vid,tmstmp,rt,des,lat,lon,pdist,dly,matched_trip_id,prev_stop_name,next_stop_name,scheduled_arrival_next,delay_minutes,on_time_status,dist_from_next_stop_km,time_match_score_minutes,is_ghost,ghost_score,ghost_frozen,ghost_jump
1007,2026-02-19 23:38:00,79,Ford City,41.75489807128906,-87.73253631591797,58681,False,6770012340010,76th Street & Ford City Movie Theatre,Ford City,23:39:30,-1.5,early,0.115,0.63,False,0,False,False
1007,2026-02-19 23:39:00,79,Ford City,41.756141662597656,-87.73239135742188,59165,False,6770012340010,76th Street & Ford City Movie Theatre,Ford City,23:39:30,-0.5,on_time,0.076,0.02,False,0,False,False
1007,2026-02-19 23:40:00,79,Lakefront,41.75592422485352,-87.73309326171875,0,False,6770002284020,Ford City,76th Street & Ford City Movie Theatre,23:41:12,-1.2,ghost,0.188,0.5,True,1,False,True
1020,2026-02-19 23:38:00,76,Harlem,41.93118667602539,-87.77283732096355,41131,False,6770000833020,Diversey & Menard,Diversey & Marmora,23:37:17,0.7,on_time,0.044,0.82,False,0,False,False
1020,2026-02-19 23:39:00,76,Harlem,41.93114792673211,-87.77532958984375,41806,False,6770000833020,Diversey & Marmora,Diversey & Austin,23:37:50,1.2,on_time,0.043,1.28,False,0,False,False
1020,2026-02-19 23:40:00,76,Harlem,41.93110949652536,-87.7784367970058,42648,False,6770000833020,Diversey & Meade,Diversey & Melvina,23:38:42,1.3,on_time,0.193,1.72,False,0,False,False
1033,2026-02-19 23:38:00,85,Harrison,41.97452545166016,-87.76671123504639,5144,False,6770019609020,Milwaukee & Foster,Milwaukee & Gale,23:39:23,-1.4,early,0.509,0.34,False,0,False,False
1033,2026-02-19 23:39:00,85,Harrison,41.972435873062885,-87.76480602827229,6066,False,6770029043010,Central & Lake,Central & Race,23:38:42,0.3,ghost,9.253,0.34,True,1,False,False
1033,2026-02-19 23:40:00,85,Harrison,41.970634093651405,-87.76321220397949,6854,False,6770019609020,Milwaukee & Gale,Jefferson Park Transit Center North Drop Off,23:39:57,0.0,on_time,0.128,0.57,False,0,False,False
1039,2026-02-19 23:38:00,77,Diversey/Lake Shore,41.93941518238613,-87.69601862771171,37849,False,6770028455010,Belmont & California,Belmont & Washtenaw,23:39:52,-1.9,early,0.049,1.78,False,0,False,False
1039,2026-02-19 23:39:00,77,Diversey/Lake Shore,41.93941116333008,-87.69528566557786,38048,False,6770028455010,Belmont & Washtenaw,Belmont & Campbell,23:40:36,-1.6,early,0.376,0.89,False,0,False,False
1039,2026-02-19 23:40:00,77,Diversey/Lake Shore,41.93944799900055,-87.69062662124634,39310,False,6770028455010,Belmont & Campbell,Belmont & Western/Clybourn,23:41:14,-1.2,early,0.247,0.63,False,0,False,False
1046,2026-02-19 23:38:00,77,Diversey/Lake Shore,41.93804168701172,-87.80404472351074,8521,False,6770018434070,Belmont Red/Brown/Purple Line Station,Belmont & Seminary,23:38:32,-0.5,ghost,12.19,0.35,True,1,False,False
1046,2026-02-19 23:39:00,77,Diversey/Lake Shore,41.938079833984375,-87.80139057056324,9245,False,6770018434070,Belmont & Seminary,Belmont & Racine,23:39:42,-0.7,ghost,11.76,0.47,True,1,False,False
1046,2026-02-19 23:40:00,77,Diversey/Lake Shore,41.93809127807617,-87.80073165893555,9424,False,6770018434070,Belmont & Racine,Belmont & Lakewood,23:40:16,-0.3,ghost,11.54,0.26,True,1,False,False
1092,2026-02-19 23:38:00,4,Illinois Center,41.87836296613826,-87.62421062380768,75600,False,6770012057020,Michigan & Jackson,Michigan & Monroe,23:35:41,2.3,on_time,0.257,3.21,False,0,False,False
1092,2026-02-19 23:39:00,4,Illinois Center,41.880591652610086,-87.62425162575461,76409,False,6770012057020,Michigan & Monroe,Michigan & Madison,23:36:30,2.5,on_time,0.198,3.26,False,0,False,False
1095,2026-02-19 23:38:00,3,95th Red Line,41.718207768031526,-87.62322499800702,73425,False,6770031275020,Michigan & 98th Street,State & 95th Street,23:41:00,-3.0,early,0.361,2.21,False,0,False,False
1095,2026-02-19 23:40:00,3,95th Red Line,41.718207768031526,-87.62322499800702,73425,False,6770031275020,Michigan & 98th Street,State & 95th Street,23:41:00,-1.0,ghost,0.361,0.21,True,1,True,False
1104,2026-02-19 23:38:00,20,Austin,41.88158416748047,-87.66482053484235,10807,False,6770002740070,Madison & Laflin,Madison & Ashland,23:39:00,-1.0,on_time,0.145,0.62,False,0,False,False
1104,2026-02-19 23:40:00,20,Austin,41.881360735212056,-87.67397635323661,13302,False,6770002740070,Madison & Wood,Madison & United Center (1900 W),23:40:14,-0.2,on_time,0.023,0.15,False,0,False,False
1108,2026-02-19 23:38:00,20,Michigan,41.8817253112793,-87.65062713623047,33775,False,6770008587070,Madison & Morgan,Madison & Peoria,23:37:27,0.5,on_time,0.065,0.72,False,0,False,False
1109,2026-02-19 23:38:00,72,Pulaski,41.90980911254883,-87.72793579101562,20771,False,6770017510020,North Ave & Karlov,North Ave & Pulaski,23:40:00,-2.0,early,0.163,1.47,False,0,False,False
1116,2026-02-19 23:38:00,35,36th/Kedzie,41.830902099609375,-87.64054517392759,8228,False,6770008712020,35th Street & Normal,35th Street & Wallace,23:37:40,0.3,on_time,0.048,0.42,False,0,False,False
1116,2026-02-19 23:40:00,35,36th/Kedzie,41.83073043823242,-87.64781471535012,10222,False,6770037621010,35th Street & Halsted,35th Street & Lituanica,23:40:09,-0.2,on_time,0.05,0.0,False,0,False,False
1126,2026-02-19 23:38:00,53,Peterson,41.824581347013776,-87.72400665283203,30027,False,6770042213020,Pulaski & 41st Street,3741 S Pulaski,23:38:03,-0.0,on_time,0.054,0.05,False,0,False,False
1126,2026-02-19 23:40:00,53,Peterson,41.83283374184057,-87.72426792613247,33048,False,6770042213020,3300 S Pulaski,Pulaski & 32nd Street,23:41:09,-1.2,early,0.239,0.57,False,0,False,False
1182,2026-02-19 23:38:00,29,95th Red Line,41.722774505615234,-87.62433386908637,68778,False,6770027639020,Lafayette & 94th Street,95th Red Line Station,23:38:00,0.0,on_time,0.022,0.05,False,0,False,False
1182,2026-02-19 23:40:00,29,95th Red Line,41.722774505615234,-87.62433386908637,68778,False,6770048859010,Lafayette & 94th Street,95th Red Line Station,23:38:30,1.5,ghost,0.022,1.57,True,1,True,False
1212,2026-02-19 23:38:00,4,95th Red Line,41.750008477105034,-87.60526487562392,56196,False,6770046984010,Cottage Grove & 79th Street,Cottage Grove & 80th Street,23:37:00,1.0,on_time,0.047,1.14,False,0,False,False
1212,2026-02-19 23:40:00,4,95th Red Line,41.747731844584145,-87.60520617167155,57028,False,6770024712070,Cottage Grove & 81st Street,Cottage Grove & 82nd Street,23:40:56,-0.9,on_time,0.201,0.52,False,0,False,False
1213,2026-02-19 23:38:00,79,Lakefront,41.7517423918753,-87.56442306980942,32299,False,6770043919010,79th Street & Laflin,79th Street & Ashland,23:38:32,-0.5,ghost,8.199,0.11,True,1,False,False
1213,2026-02-19 23:39:00,79,Lakefront,41.75177383422851,-87.56177811395554,33023,False,6770043919010,79th Street & Ashland,79th Street & Paulina,23:39:09,-0.2,ghost,8.627,0.35,True,1,False,False
1213,2026-02-19 23:40:00,79,Lakefront,41.75185158139183,-87.5558573404948,34633,False,6770043919010,79th Street & Wood,79th Street & Wolcott,23:40:07,-0.1,ghost,9.518,0.1,True,1,False,False
1219,2026-02-19 23:39:00,87,91st/Commercial,41.735939025878906,-87.65344702679178,25297,False,6770003391020,200 W 87th Street,87th Street & Holland,23:37:53,1.1,on_time,1.711,1.19,False,0,False,False
